sample_name	amplicon_number	feature	gene	gene_cn	truncated	is_canonical_oncogene	ncbi_id
TCGA-02-2483-01A-01D-1494-08_MN_10A-01D-1494	amplicon1	Complex-non-cyclic_1	ADAM12	26.389592592489702	5p	False	NM_003474
TCGA-02-2483-01A-01D-1494-08_MN_10A-01D-1494	amplicon1	Complex-non-cyclic_1	C1orf200	19.38345029144163	None	False	NR_027045
TCGA-02-2483-01A-01D-1494-08_MN_10A-01D-1494	amplicon1	Complex-non-cyclic_1	CBARA1	41.56689893219744	5p_3p	False	NM_006077
TCGA-02-2483-01A-01D-1494-08_MN_10A-01D-1494	amplicon1	Complex-non-cyclic_1	CLSTN1	19.38345029144163	5p	False	NM_014944
TCGA-02-2483-01A-01D-1494-08_MN_10A-01D-1494	amplicon1	Complex-non-cyclic_1	DDX50	6.9408163750766745	3p	False	NM_024045
TCGA-02-2483-01A-01D-1494-08_MN_10A-01D-1494	amplicon1	Complex-non-cyclic_1	FANK1	26.389592592489702	5p	False	NM_145235
TCGA-02-2483-01A-01D-1494-08_MN_10A-01D-1494	amplicon1	Complex-non-cyclic_1	GRK5	43.62443818557546	5p_3p	False	NM_005308
TCGA-02-2483-01A-01D-1494-08_MN_10A-01D-1494	amplicon1	Complex-non-cyclic_1	LHPP	31.450571423270024	3p	False	NM_022126
TCGA-02-2483-01A-01D-1494-08_MN_10A-01D-1494	amplicon1	Complex-non-cyclic_1	PIK3CD	19.38345029144163	None	False	NM_005026
TCGA-02-2483-01A-01D-1494-08_MN_10A-01D-1494	amplicon1	Complex-non-cyclic_1	SORCS1	25.863625243833244	5p	False	NM_052918
TCGA-02-2483-01A-01D-1494-08_MN_10A-01D-1494	amplicon1	Complex-non-cyclic_1	STOX1	45.36000882818521	None	False	NM_152709
TCGA-02-2483-01A-01D-1494-08_MN_10A-01D-1494	amplicon2	ecDNA_1	DOCK1	30.665779075108436	5p_3p	False	NM_001380
TCGA-02-2483-01A-01D-1494-08_MN_10A-01D-1494	amplicon2	ecDNA_1	DPCD	30.308235911545935	None	False	NM_015448
TCGA-02-2483-01A-01D-1494-08_MN_10A-01D-1494	amplicon2	ecDNA_1	FBXW4	30.308235911545935	5p	False	NM_022039
TCGA-02-2483-01A-01D-1494-08_MN_10A-01D-1494	amplicon2	ecDNA_1	POLL	30.308235911545935	None	False	NM_013274
TCGA-02-2483-01A-01D-1494-08_MN_10A-01D-1494	amplicon3	Linear_1	FGFR2	30.049417623402825	3p	True	NM_001144914
TCGA-02-2485-01A-01D-1494-08_MN_10A-01D-1494	amplicon1	ecDNA_1	ADSS	33.65641359083041	None	False	NM_001126
TCGA-02-2485-01A-01D-1494-08_MN_10A-01D-1494	amplicon1	ecDNA_1	AKT3	34.331866899519476	None	False	NM_181690
TCGA-02-2485-01A-01D-1494-08_MN_10A-01D-1494	amplicon1	ecDNA_1	C1orf100	33.65641359083041	None	False	NM_001012970
TCGA-02-2485-01A-01D-1494-08_MN_10A-01D-1494	amplicon1	ecDNA_1	C1orf101	33.65641359083041	None	False	NM_001130957
TCGA-02-2485-01A-01D-1494-08_MN_10A-01D-1494	amplicon1	ecDNA_1	CEP170	28.017058887102138	None	False	NM_014812
TCGA-02-2485-01A-01D-1494-08_MN_10A-01D-1494	amplicon1	ecDNA_1	EFCAB2	33.65641359083041	None	False	NM_032328
TCGA-02-2485-01A-01D-1494-08_MN_10A-01D-1494	amplicon1	ecDNA_1	FAM36A	33.65641359083041	None	False	NM_198076
TCGA-02-2485-01A-01D-1494-08_MN_10A-01D-1494	amplicon1	ecDNA_1	HNRNPU	33.65641359083041	None	False	NM_031844
TCGA-02-2485-01A-01D-1494-08_MN_10A-01D-1494	amplicon1	ecDNA_1	KIF26B	33.65641359083041	3p	False	NM_018012
TCGA-02-2485-01A-01D-1494-08_MN_10A-01D-1494	amplicon1	ecDNA_1	MAP1LC3C	30.973416130534087	None	False	NM_001004343
TCGA-02-2485-01A-01D-1494-08_MN_10A-01D-1494	amplicon1	ecDNA_1	NCRNA00201	33.65641359083041	None	False	NR_026778
TCGA-02-2485-01A-01D-1494-08_MN_10A-01D-1494	amplicon1	ecDNA_1	PLD5	30.973416130534087	None	False	NM_152666
TCGA-02-2485-01A-01D-1494-08_MN_10A-01D-1494	amplicon1	ecDNA_1	PPPDE1	33.65641359083041	None	False	NM_016076
TCGA-02-2485-01A-01D-1494-08_MN_10A-01D-1494	amplicon1	ecDNA_1	SDCCAG8	34.331866899519476	None	False	NM_006642
TCGA-02-2485-01A-01D-1494-08_MN_10A-01D-1494	amplicon1	ecDNA_1	ZNF238	33.65641359083041	None	False	NM_205768
TCGA-02-2485-01A-01D-1494-08_MN_10A-01D-1494	amplicon2	ecDNA_1	CHIC2	41.288779045437295	None	True	NM_012110
TCGA-02-2485-01A-01D-1494-08_MN_10A-01D-1494	amplicon2	ecDNA_1	GSX2	41.288779045437295	None	False	NM_133267
TCGA-02-2485-01A-01D-1494-08_MN_10A-01D-1494	amplicon2	ecDNA_1	KIT	43.490903350084224	None	True	NM_001093772
TCGA-02-2485-01A-01D-1494-08_MN_10A-01D-1494	amplicon2	ecDNA_1	PDGFRA	41.288779045437295	None	True	NM_006206
TCGA-02-2485-01A-01D-1494-08_MN_10A-01D-1494	amplicon2	ecDNA_1	RPL21P44	41.288779045437295	None	False	NR_027153
TCGA-02-2485-01A-01D-1494-08_MN_10A-01D-1494	amplicon3	Complex-non-cyclic_1	C7orf72	6.0215282471801705	None	False	NM_001161834
TCGA-02-2485-01A-01D-1494-08_MN_10A-01D-1494	amplicon3	Complex-non-cyclic_1	CCT6A	42.41580606659693	None	False	NM_001762
TCGA-02-2485-01A-01D-1494-08_MN_10A-01D-1494	amplicon3	Complex-non-cyclic_1	CHCHD2	42.41580606659693	None	False	NM_016139
